matrix_size,time,L1_DCM,L2_DCM
600,0.117593,27110837,56585270
1000,0.51001,125852821,260569713
1400,1.6189,346410788,695620417
1800,3.59166,745289483,1412866770
2200,7.21908,2072379463,2498433672
2600,11.5873,4412439990,4111004452
3000,16.7348,6780619566,6342268167
