matrix_size,time,num_threads
600,0.0154723,8
1000,0.0722371,8
1400,0.236579,8
1800,0.577641,8
2200,1.5666,8
2600,2.61668,8
3000,3.6987,8
4096,8.77755,8
6144,33.1371,8
8192,79.5452,8
10240,151.888,8
